number,dates,time,latitude,longitude,description
33793,1949-09-15,12:00:00,48.9651,-120.5949, Memory told of hearing possible daytime knocking while working as a Fire Guard in the Pasayten Wilderness
33867,1981-05-15,12:00:00,46.48508,-122.7372, Memory told of a possible encounter while fishing near Salkum
34479,2007-03-15,12:00:00,47.6633,-122.1253, Woman walking dogs hears possible vocalizations and knocks in Marymoor Park
35669,2012-06-02,12:00:00,47.19006,-124.199, Possible rock throwing incident while taking photos off of Hwy. 109 near Pacific Beach
36310,2012-05-18,12:00:00,46.75953,-122.0246," Family has frequent visits by someone they call the ""Screaming Man"" near Ashford"
36618,2012-10-07,12:00:00,47.04433,-121.4234, Loud late night stomping frightens backpackers near Echo Lake
36647,2012-08-25,12:00:00,48.04725,-121.4469, Campers disturbed by approaching vocalizations and unseen visitor off the Mtn. Loop Highway
36726,2012-09-22,12:00:00,47.83843,-120.55, Possible nighttime encounter at a couple's campsite near Plain
37307,2000-09-02,12:00:00,48.0744,-121.7915, Rocks thrown at two hikers on Heather Lake Trail
38013,1995-12-15,12:00:00,44.83931,-120.5688, Man recalls seeing an unknown animal walking along Hwy. 97
38046,2008-09-13,12:00:00,48.02073,-121.3552," A loud, unknown vocalization startles solo hiker on shore of Goat Lake"
38413,2012-10-15,12:00:00,47.06045,-122.157, Homeowner hears unusual vocalizations in his backyard near Orting
39610,2012-05-02,12:00:00,48.57806,-119.6985, Fisherman experiences possible daytime activity three consecutive trips near Conconully
39858,1971-10-15,12:00:00,48.0835,-121.9683, Memory told of a possible nighttime sighting outside a home in Granite Falls
40378,1982-01-23,12:00:00,47.6653,-122.9714, Fishermen recount having large rocks thrown at them while fishing Steelhead on the Duckabush River
41111,2009-07-26,12:00:00,46.96189,-124.1692, Woman standing on her elevated deck is approached from underneath by something large near Ocean Shores
41825,2013-08-07,12:00:00,48.10892,-121.5186, Bear hunter unnerved by thrashing in the bushes by unseen animal near Verlot
42304,2013-09-21,12:00:00,47.61922,-123.1592, Camper photographs possible footprints at Lena Lake in the Buckhorn Wilderness
42408,1982-11-15,12:00:00,47.49367,-123.8859, Elk Hunter recalls observing what he thought was another hunter near Lake Quinault
43757,2013-11-20,12:00:00,48.27656,-122.2138, Rocks and growls spook carpenters working at a home with ongoing activity near Stanwood
43823,1998-11-07,12:00:00,46.46447,-121.5314, Lifelong hunter and fisherman has possible vocalization experiences near Packwood
43859,2014-01-15,12:00:00,47.12015,-123.0865, Horse trainer hears frightening vocalizations near Shelton
43911,1974-09-15,12:00:00,48.07834,-121.7363, Memory told of screaming creature terrifying campers at Gold Basin Campground along the Mountain Loop Highway
44489,2003-07-01,12:00:00,47.8465,-122.1357, Witness recalls unknown animal seen crossing road near Snohomish
44946,2014-05-02,12:00:00,47.34072,-122.0775, Couple awakened by very loud howls near Maple Valley
45360,2014-06-08,12:00:00,46.85524,-121.3034, Campers sleeping inside their tent hear clacking and are touched near Bumping Lake
46477,2014-09-08,12:00:00,47.67304,-122.941, For two nights campers are scared by loud vocalizations near Brinnon
46520,2014-03-15,12:00:00,46.96114,-124.1526, Homeowner has possible encounter while in his yard near Ocean Shores
46546,2014-09-15,12:00:00,46.73581,-121.3201," Mother and son, while backpacking, experience a possible night-time camp approach near Natches"
46769,2014-10-08,12:00:00,47.1352,-122.0669, Mushroom picking couple scared out of a forest near Wilkeson
46809,2014-10-19,12:00:00,48.44425,-119.9417, Possible tracks photographed by an LEO hiking North of Loup Loup Pass
47014,2014-09-06,12:00:00,48.50999,-120.793," Hikers hear ""weird vocal exchange"" from unknowns near Lake Ann"
47035,2014-11-07,12:00:00,47.03189,-122.3677, Resident outside for a smoke in the early morning hours hears strange vocalizations near Spanaway
47115,2014-10-21,12:00:00,47.82636,-121.1057, Hiker near Stevens Pass alarmed by very close and loud vocalizations of unknown origin
47161,2014-06-14,12:00:00,48.43505,-121.3455, Dark figure observed thru binoculars during an afternoon on Baker Lake near Swift Creek
47470,2010-09-15,12:00:00,47.5505,-117.167, Grouse hunters have possible late evening sighting near Mica Peak
48652,2015-05-09,12:00:00,48.13261,-121.3539, Target shooter hears strange sounds (see video) and finds possible tree-breaks and prints off of the Mountain Loop Highway
48777,2015-05-23,12:00:00,48.64385,-119.182, Campers hear possible night-time responses near Aeneas Valley Road
48797,2013-06-02,12:00:00,46.64191,-122.4607, Men exploring logging roads hear possible knocks and a branch break near Cinebar
48932,2014-12-15,12:00:00,47.72298,-120.7219, Snowplow driver has possible night-time sighting near Coles Corner
49504,2015-08-04,12:00:00,48.64185,-120.502, Possible evening interaction by a river west of Mazama
50160,2012-06-01,12:00:00,47.09982,-122.6246, Gibberish-like talking heard at a residence near DuPont
50212,2004-10-15,12:00:00,48.36624,-117.9368, Hunters hear aggressive yells and knocks near Addy for over an hour
50659,1970-10-15,12:00:00,48.40859,-119.0709, Young man has several possible day-time encounters near Moses Mountain in the '70s
50678,1997-06-24,12:00:00,46.958,-122.6755, Marines on a training mission have a possible night encounter on Fort Lewis
51499,2016-03-16,12:00:00,47.172,-122.1625, Woman and her daughter hear strange vocalizations near Bonney Lake
51753,2016-04-05,12:00:00,47.6016,-121.6785, Unseen visitor unnerves 3 friends with repeated stick throwing near North Bend
51816,2013-10-24,12:00:00,48.80483,-117.5853, Hunter hears possible knocks after evening meal near Smackout Creek Road.
1432,1976-07-10,12:00:00,45.5258,-91.87774,   Someone or something walks by house and peers from around a tree
2797,1999-02-18,12:00:00,45.43522,-88.12464, Tracks found in snow & photos taken
4761,1994-10-15,12:00:00,43.06171,-90.1687, Rainy night sighting near Dodgeville.
4789,2002-08-19,12:00:00,46.05229,-92.30575, Tree top snaps off while man casts suspected sasquatch track near by
5516,2001-07-15,12:00:00,45.7264,-89.8741, Large hairy figure observed at Willow Reservoir.
8435,1985-10-01,12:00:00,45.776,-92.683, Incidents around a cabin near Grantsburg
9295,1997-08-15,12:00:00,43.1575,-88.1255," Possible sighting by child, and other incidents near Menomonee Falls"
9717,2001-10-15,12:00:00,46.0484,-89.66195," Man hears footsteps, inexplicable noise in Vilas County"
9980,2005-01-06,12:00:00,45.94,-90.46, Family hears vocalizations and finds footprints near Park Falls
10609,1991-07-20,12:00:00,45.9555,-89.7384, Hiker finds large footprints in Northern Highlands State Forest.
11026,2004-11-16,12:00:00,46.6425,-91.1713, Possible vocalizations heard by deer hunter in the Chequamegon National Forest
14987,2004-04-15,12:00:00,44.4723,-90.7167, Family in a camper describes stalking outside town of Hatfield
16564,2006-11-09,12:00:00,43.251,-88.3245, Deer carcass nabbed from pickup truck in Erin (Hwy 167 at Station Way)
19917,2007-06-27,12:00:00,46.59847,-90.90444, Man recounts his possible encounter during bowhunting season while attending college
23496,2003-04-15,12:00:00,44.69867,-87.49564, Possible daylight encounter by a rural resident south of Sturgeon Bay
24508,2008-08-18,12:00:00,46.25961,-91.10812, Possible early evening sighting near Lake Namekagon
25082,1968-08-15,12:00:00,45.02176,-88.5233," Retired police officer recalls he and a friend being intimidated from continuing their hike, near Bonita"
27429,2010-03-10,12:00:00,43.8708,-89.18135, Motorist observes possible road crossing near Princeton
28008,2010-07-05,12:00:00,42.97569,-88.44846, Possible nighttime sighting while driving next to Kettle Moraine State Forest
28065,2008-10-26,12:00:00,45.95359,-88.38782, Possible vocalizations heard while cleaning a deer near Florence
28993,1981-04-15,12:00:00,45.05592,-87.63705, Couple recount seeing large biped walking in ditch near Marinette
32402,2011-11-05,12:00:00,45.87116,-89.66046, Tall upright figure observed crossing road near Woodruff
34240,2012-02-18,12:00:00,44.42315,-89.7793, Passenger sees a large figure moving between buildings in Biron
36381,2012-09-01,12:00:00,42.51519,-87.52243, Paranormal group experiences possible activity outside Oak Creek
38005,2012-11-05,12:00:00,43.13145,-90.2787, Man arrives home to see an upright figure on his deck near Avoca
38361,1999-11-21,12:00:00,45.75095,-446665.2, Memory told of a possible encounter by a hunter tracking a deer near Sugar Camp
38662,2012-12-19,12:00:00,44.4308,-89.7715, Hikers make a vocalization and hear possible return vocalizations outside Biron
39031,2009-10-15,12:00:00,43.89418,-87.94178, Home owner reports strange howls and possible ongoing activity near Kiel
39095,2012-11-13,12:00:00,44.2045,-442106.6," Large, dark biped crosses road at night near Appleton"
39314,1976-07-15,12:00:00,42.86631,-87.84023, Teenagers unnerved by possible knocking in Oak Creek
40718,2011-10-28,12:00:00,42.95915,-89.6816, Hikers hear possible wood knocks and loud screams near Mount Horeb
41514,2013-06-26,12:00:00,45.941,-89.21035, Friends enjoying a late night together are startled by a eerie howl near Eagle River
41734,1989-09-30,12:00:00,42.9633,-89.66375, Bow hunter recalls being shaken by possible incidents near Mount Horeb
43122,2013-12-27,12:00:00,42.82445,-90.24295, Driver startled to see a tall figure next to U.S. Hwy. 151 near Mineral Point
43211,2000-06-10,12:00:00,43.85809,-89.81407, Gorilla-like figure spotted by two motorists along a roadside near Mauston
43295,2013-12-15,12:00:00,46.1675,-89.3381, Family discovers possible snow tracks in their yard near Land O' Lakes
43648,1975-11-01,12:00:00,43.425,-88.68, Memory told of possible activity while trapping in Horicon Marsh
43915,2012-11-21,12:00:00,43.1573,-90.7109, Motorist startled by large figure sitting near the highway outside Boscobel
45418,2014-06-13,12:00:00,45.38867,-92.66538, Campers hear possible vocalization and have trailer shaken at Interstate State Park
46742,2007-10-30,12:00:00,46.42085,-91.2421, Bowhunter finds large barefoot prints in the snow near Drummond
48359,2008-05-10,12:00:00,46.67915,-90.86665, Hunter sees black creature dive into the Sioux River near Washburn
203,2000-07-23,12:00:00,39.06881,-79.32608, Possible sighting by a camper near the Dolly Sods Wilderness area
439,1998-11-01,12:00:00,38.0,-81.0," Charateristic vocalizations heard by residents at night in Fall and Winter,  near Minden"
1200,1980-07-01,12:00:00,38.38096,-82.52633," Witness heard what sounded like ""people talking backwards."""
1203,1998-08-01,12:00:00,37.46292,-81.60155, Many tracks found and terrible screams heard
1204,1997-12-01,12:00:00,38.27832,-80.51534, Two hunters hear strange sounds similar to a woman screaming
2786,2001-06-15,12:00:00,38.46118,-82.07358, On-going encounters makes rural family cautious
3582,1960-11-15,12:00:00,38.5464,-82.25949," Hunters hear vocalization in a hollow off Route 2, near Lesage"
3826,1999-07-01,12:00:00,38.90203,-79.33517, Night time visitor screams and leaves imprint near campers in West Virginia
4237,1975-07-04,12:00:00,37.80531,-81.14714, Three youths have a menacing encounter near Beckley
7241,2001-01-20,12:00:00,38.8448,-82.0849, ATV'ers find footprints near Pt.Pleasant
7474,1991-10-19,12:00:00,38.7084,-79.7802, Deer hunters find footprints in Wildell Bottom
7727,2004-01-01,12:00:00,38.6934,-79.5653, Mother and daughter find footprints in snow near Judy Gap
8796,2001-10-16,12:00:00,38.8554,-79.3999, Hunter experiences object throwing and vocalizations near Onego
11432,2005-04-13,12:00:00,38.10833,-80.17528," Possible sighting during BFRO's West Virginia expedition, Spring 2005."
11828,2004-06-05,12:00:00,39.61958,-81.14833," Woman experiences rock throwing, vocalization during walk"
12862,2005-10-09,12:00:00,39.6723,-80.5621, Possible vocalizations and rock clacking near Knob Fork
13083,2005-04-09,12:00:00,38.10785,-80.19044, Participant observations during BFRO WV Expedition
13122,1996-10-11,12:00:00,38.7016,-79.52835, Possible repeat approaches outside Circleville
13141,2005-05-30,12:00:00,39.05,-79.98335, Possible vocalizations heard by camper near Tygart Valley River
13312,2005-12-12,12:00:00,39.51,-80.985, Bicyclist reports possible rock throwing incident outside Sistersville
14037,2006-05-16,12:00:00,38.8317,-81.5784, Possible stalking and vocalizations near Frozen Camp
14739,2004-10-30,12:00:00,38.20065,-80.17294, Possible vocalization and stalking near Spruce Flat
15250,2006-07-16,12:00:00,38.7365,-81.0321, Possible sighting by child near home outside Arnoldsberg
15475,2003-05-10,12:00:00,39.6716,-79.9442, Hunter describes being paralleled along railroad tracks northeast of Morgantown
16228,1990-06-10,12:00:00,37.75415,-82.0029, Possible sighting by a security guard at strip mine outside Holden
17449,2007-01-09,12:00:00,39.9433,-79.665, Possible vocalizations heard by backpackers in Otter Creek Wilderness
18793,2007-05-20,12:00:00,38.8762,-79.95695, Possible whoops heard in logging area outside the Monongahela National Forest
23211,1985-07-12,12:00:00,38.312,-80.429," Possible camp stalking at Glade Run Pond, Monon. Nat. Forest"
23648,2008-03-18,12:00:00,37.6665,-81.1447, Wood knocking startles target shooter outside of Shady Spring
24494,2008-08-02,12:00:00,38.55,-79.98, Possible nighttime encounter while raccoon hunting outside Valley Head
25062,1994-11-05,12:00:00,38.788,-79.495, Cave explorers recall bizarre experiences while camping in the Seneca Creek Backcountry
26279,2002-08-13,12:00:00,39.355,-80.915, Logging reveals a brief sighting of a bipedal creature near Pennsboro
26354,2009-07-22,12:00:00,37.515,-81.8, Rural residents describe loud vocalizations and strange incidents near Iaeger
28382,2008-10-15,12:00:00,38.3248,-82.4438, Possible activity outside a residence near Lavalette
30154,2010-11-01,12:00:00,38.57502,-79.18524, Turkey hunters hear possible howl and bipedal steps approach their camp near Brandywine
35244,2012-04-27,12:00:00,38.712,-79.7773, Fishermen hear loud screams while camped at Wildell
36662,2012-08-30,12:00:00,38.52026,-79.33413, Traveler hears possible vocals from the forest during a roadside stop near Sugar Grove
36700,2012-06-15,12:00:00,38.7201,-79.7927, Lone hiker wakes to rock clacks and heavy foot falls on the Allegheny Trail near Durbin
37565,2012-11-19,12:00:00,38.6492,-79.26241," Hunters hear possible vocalizations, large head seen peeking from behind boulders near Franklin"
39812,2000-07-15,12:00:00,38.9706,-79.4123, Family hears possible vocals on summer nights at their home near Dolly Sods Wilderness Area
41880,2013-08-14,12:00:00,38.93027,-79.68047, Possible vocalizations heard from the Bear Heaven Campground east of Elkins
42321,1990-08-08,12:00:00,40.29,-80.585, Recollection of a dark figure watching as they recovered their dirt bikes near Wellsburg
43193,2013-11-30,12:00:00,37.603,-81.2625, Homeowner reports possible interactions that include his hunting dogs near Pax
47225,2014-11-12,12:00:00,39.51256,-78.05424, Possible early morning sighting by a couple driving near Hedgesville
